Timeline Trace
Generated on: 2021-10-30 14:36:01
Msec since Epoch: 1635597361528
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5.726122,clGetExtensionFunctionAddress|General,START,,,,,,,,,,,0,
173.704742,clSetKernelArg|General,END,,,,,,,,,,,56,
173.706806,clSetKernelArg|General,START,,,,,,,,,,,57,
173.709404,clSetKernelArg|General,END,,,,,,,,,,,57,
173.71155,clSetKernelArg|General,START,,,,,,,,,,,58,
173.713698,clSetKernelArg|General,END,,,,,,,,,,,58,
173.7159,clSetKernelArg|General,START,,,,,,,,,,,59,
173.718214,clSetKernelArg|General,END,,,,,,,,,,,59,
173.720441,clSetKernelArg|General,START,,,,,,,,,,,60,
173.722837,clSetKernelArg|General,END,,,,,,,,,,,60,
173.731585,clRetainMemObject|General,START,,,,,,,,,,,61,
173.735438,clRetainMemObject|General,END,,,,,,,,,,,61,
173.737937,clRetainMemObject|General,START,,,,,,,,,,,62,
173.740451,clRetainMemObject|General,END,,,,,,,,,,,62,
173.742626,clRetainMemObject|General,START,,,,,,,,,,,63,
173.745077,clRetainMemObject|General,END,,,,,,,,,,,63,
173.747426,clRetainMemObject|General,START,,,,,,,,,,,64,
173.749638,clRetainMemObject|General,END,,,,,,,,,,,64,
173.752,clRetainMemObject|General,START,,,,,,,,,,,65,
173.754253,clRetainMemObject|General,END,,,,,,,,,,,65,
173.756921,clRetainMemObject|General,START,,,,,,,,,,,66,
173.759259,clRetainMemObject|General,END,,,,,,,,,,,66,
173.761773,clRetainMemObject|General,START,,,,,,,,,,,67,
173.764151,clRetainMemObject|General,END,,,,,,,,,,,67,
173.766598,clRetainMemObject|General,START,,,,,,,,,,,68,
173.769004,clRetainMemObject|General,END,,,,,,,,,,,68,
173.771109,clRetainMemObject|General,START,,,,,,,,,,,69,
173.773297,clRetainMemObject|General,END,,,,,,,,,,,69,
173.775406,clRetainMemObject|General,START,,,,,,,,,,,70,
173.777516,clRetainMemObject|General,END,,,,,,,,,,,70,
173.779644,clRetainMemObject|General,START,,,,,,,,,,,71,
173.781801,clRetainMemObject|General,END,,,,,,,,,,,71,
173.783946,clRetainMemObject|General,START,,,,,,,,,,,72,
173.791917,clRetainMemObject|General,END,,,,,,,,,,,72,
173.794133,clRetainMemObject|General,START,,,,,,,,,,,73,
173.796279,clRetainMemObject|General,END,,,,,,,,,,,73,
173.798395,clRetainMemObject|General,START,,,,,,,,,,,74,
173.815647,clRetainMemObject|General,END,,,,,,,,,,,74,
173.818009,clRetainMemObject|General,START,,,,,,,,,,,75,
173.820171,clRetainMemObject|General,END,,,,,,,,,,,75,
173.822312,clRetainMemObject|General,START,,,,,,,,,,,76,
173.824475,clRetainMemObject|General,END,,,,,,,,,,,76,
173.826589,clRetainMemObject|General,START,,,,,,,,,,,77,
173.828865,clRetainMemObject|General,END,,,,,,,,,,,77,
173.832044,clRetainMemObject|General,START,,,,,,,,,,,78,
173.834304,clRetainMemObject|General,END,,,,,,,,,,,78,
173.836472,clRetainMemObject|General,START,,,,,,,,,,,79,
173.838701,clRetainMemObject|General,END,,,,,,,,,,,79,
173.840839,clRetainMemObject|General,START,,,,,,,,,,,80,
173.842999,clRetainMemObject|General,END,,,,,,,,,,,80,
173.845144,clRetainMemObject|General,START,,,,,,,,,,,81,
173.847302,clRetainMemObject|General,END,,,,,,,,,,,81,
173.849452,clRetainMemObject|General,START,,,,,,,,,,,82,
173.85162,clRetainMemObject|General,END,,,,,,,,,,,82,
173.853793,clRetainMemObject|General,START,,,,,,,,,,,83,
173.855964,clRetainMemObject|General,END,,,,,,,,,,,83,
173.858103,clRetainMemObject|General,START,,,,,,,,,,,84,
173.860261,clRetainMemObject|General,END,,,,,,,,,,,84,
173.862372,clRetainMemObject|General,START,,,,,,,,,,,85,
173.864563,clRetainMemObject|General,END,,,,,,,,,,,85,
173.866674,clRetainMemObject|General,START,,,,,,,,,,,86,
173.868977,clRetainMemObject|General,END,,,,,,,,,,,86,
173.871141,clRetainMemObject|General,START,,,,,,,,,,,87,
173.873315,clRetainMemObject|General,END,,,,,,,,,,,87,
173.875463,clRetainMemObject|General,START,,,,,,,,,,,88,
173.877647,clRetainMemObject|General,END,,,,,,,,,,,88,
173.879791,clRetainMemObject|General,START,,,,,,,,,,,89,
173.881926,clRetainMemObject|General,END,,,,,,,,,,,89,
173.884067,clRetainMemObject|General,START,,,,,,,,,,,90,
173.886221,clRetainMemObject|General,END,,,,,,,,,,,90,
173.888361,clRetainMemObject|General,START,,,,,,,,,,,91,
173.890472,clRetainMemObject|General,END,,,,,,,,,,,91,
173.892658,clRetainMemObject|General,START,,,,,,,,,,,92,
173.8948,clRetainMemObject|General,END,,,,,,,,,,,92,
173.896947,clRetainMemObject|General,START,,,,,,,,,,,93,
173.899323,clRetainMemObject|General,END,,,,,,,,,,,93,
173.901438,clRetainMemObject|General,START,,,,,,,,,,,94,
173.903546,clRetainMemObject|General,END,,,,,,,,,,,94,
173.907772,clEnqueueMigrateMemObjects|94575102218480,START,,,,,,,,,,,95,
173.950361,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26],2764856064,,,,,,,,,
173.961769,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26],2764856064,,,,,,,,,
174.157141,clEnqueueMigrateMemObjects|94575102218480,END,,,,,,,,,,,95,
174.163752,clReleaseMemObject|General,START,,,,,,,,,,,96,
174.167529,clReleaseMemObject|General,END,,,,,,,,,,,96,
174.169869,clReleaseMemObject|General,START,,,,,,,,,,,97,
174.172362,clReleaseMemObject|General,END,,,,,,,,,,,97,
174.174817,clReleaseMemObject|General,START,,,,,,,,,,,98,
174.177324,clReleaseMemObject|General,END,,,,,,,,,,,98,
174.179688,clReleaseMemObject|General,START,,,,,,,,,,,99,
174.182015,clReleaseMemObject|General,END,,,,,,,,,,,99,
174.184526,clReleaseMemObject|General,START,,,,,,,,,,,100,
174.187364,clReleaseMemObject|General,END,,,,,,,,,,,100,
174.190348,clReleaseMemObject|General,START,,,,,,,,,,,101,
174.194053,clReleaseMemObject|General,END,,,,,,,,,,,101,
174.196735,clReleaseMemObject|General,START,,,,,,,,,,,102,
174.199279,clReleaseMemObject|General,END,,,,,,,,,,,102,
174.20161,clReleaseMemObject|General,START,,,,,,,,,,,103,
174.203922,clReleaseMemObject|General,END,,,,,,,,,,,103,
174.206047,clReleaseMemObject|General,START,,,,,,,,,,,104,
174.208572,clReleaseMemObject|General,END,,,,,,,,,,,104,
174.210701,clReleaseMemObject|General,START,,,,,,,,,,,105,
174.212886,clReleaseMemObject|General,END,,,,,,,,,,,105,
174.215097,clReleaseMemObject|General,START,,,,,,,,,,,106,
174.217289,clReleaseMemObject|General,END,,,,,,,,,,,106,
174.219465,clReleaseMemObject|General,START,,,,,,,,,,,107,
174.221685,clReleaseMemObject|General,END,,,,,,,,,,,107,
174.223842,clReleaseMemObject|General,START,,,,,,,,,,,108,
174.226017,clReleaseMemObject|General,END,,,,,,,,,,,108,
174.228158,clReleaseMemObject|General,START,,,,,,,,,,,109,
174.230279,clReleaseMemObject|General,END,,,,,,,,,,,109,
174.232467,clReleaseMemObject|General,START,,,,,,,,,,,110,
174.234604,clReleaseMemObject|General,END,,,,,,,,,,,110,
174.236796,clReleaseMemObject|General,START,,,,,,,,,,,111,
174.238967,clReleaseMemObject|General,END,,,,,,,,,,,111,
174.241109,clReleaseMemObject|General,START,,,,,,,,,,,112,
174.243317,clReleaseMemObject|General,END,,,,,,,,,,,112,
174.245693,clReleaseMemObject|General,START,,,,,,,,,,,113,
174.247913,clReleaseMemObject|General,END,,,,,,,,,,,113,
174.25003,clReleaseMemObject|General,START,,,,,,,,,,,114,
174.252188,clReleaseMemObject|General,END,,,,,,,,,,,114,
174.254303,clReleaseMemObject|General,START,,,,,,,,,,,115,
174.256544,clReleaseMemObject|General,END,,,,,,,,,,,115,
174.25868,clReleaseMemObject|General,START,,,,,,,,,,,116,
174.260846,clReleaseMemObject|General,END,,,,,,,,,,,116,
174.262965,clReleaseMemObject|General,START,,,,,,,,,,,117,
174.26513,clReleaseMemObject|General,END,,,,,,,,,,,117,
174.267248,clReleaseMemObject|General,START,,,,,,,,,,,118,
174.269381,clReleaseMemObject|General,END,,,,,,,,,,,118,
174.271467,clReleaseMemObject|General,START,,,,,,,,,,,119,
174.273628,clReleaseMemObject|General,END,,,,,,,,,,,119,
174.275717,clReleaseMemObject|General,START,,,,,,,,,,,120,
174.277849,clReleaseMemObject|General,END,,,,,,,,,,,120,
174.27995,clReleaseMemObject|General,START,,,,,,,,,,,121,
174.282085,clReleaseMemObject|General,END,,,,,,,,,,,121,
174.284188,clReleaseMemObject|General,START,,,,,,,,,,,122,
174.286323,clReleaseMemObject|General,END,,,,,,,,,,,122,
174.288403,clReleaseMemObject|General,START,,,,,,,,,,,123,
174.290584,clReleaseMemObject|General,END,,,,,,,,,,,123,
174.292694,clReleaseMemObject|General,START,,,,,,,,,,,124,
174.294813,clReleaseMemObject|General,END,,,,,,,,,,,124,
174.296879,clReleaseMemObject|General,START,,,,,,,,,,,125,
174.299063,clReleaseMemObject|General,END,,,,,,,,,,,125,
174.301182,clReleaseMemObject|General,START,,,,,,,,,,,126,
174.303332,clReleaseMemObject|General,END,,,,,,,,,,,126,
174.305379,clReleaseMemObject|General,START,,,,,,,,,,,127,
174.30756,clReleaseMemObject|General,END,,,,,,,,,,,127,
174.309803,clReleaseMemObject|General,START,,,,,,,,,,,128,
174.312732,clReleaseMemObject|General,END,,,,,,,,,,,128,
174.314849,clReleaseMemObject|General,START,,,,,,,,,,,129,
174.317065,clReleaseMemObject|General,END,,,,,,,,,,,129,
174.319533,WRITE_BUFFER,START,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]|0X7f6396b50700,2764856064,,,,,,,0,None,
174.323307,clEnqueueTask|94575102218480,START,,,,,,,,,,,130,
174.372831,DEPENDENCY_EVENT,,0,1,
174.378068,WRITE_BUFFER,QUEUE,0X0|HBM[0],2764856064,,,,,,,,,
174.383152,DEPENDENCY_EVENT,,1,2,
174.425027,DEPENDENCY_EVENT,,1,2,
174.441716,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,QUEUE,0X5603FBB6E4F0,1,,,,,,,,,
174.45053,clEnqueueTask|94575102218480,END,,,,,,,,,,,130,
174.453875,clRetainMemObject|General,START,,,,,,,,,,,131,
174.456449,clRetainMemObject|General,END,,,,,,,,,,,131,
174.459078,clRetainMemObject|General,START,,,,,,,,,,,132,
174.4613,clRetainMemObject|General,END,,,,,,,,,,,132,
174.46456,clEnqueueMigrateMemObjects|94575102218480,START,,,,,,,,,,,133,
174.46867,DEPENDENCY_EVENT,,2,3,
174.470645,READ_BUFFER,QUEUE,0X1b0000000|HBM[27],80000,,,,,,,,,
174.474695,clEnqueueMigrateMemObjects|94575102218480,END,,,,,,,,,,,133,
174.477503,clReleaseMemObject|General,START,,,,,,,,,,,134,
174.479991,clReleaseMemObject|General,END,,,,,,,,,,,134,
174.482347,clReleaseMemObject|General,START,,,,,,,,,,,135,
174.484545,clReleaseMemObject|General,END,,,,,,,,,,,135,
174.487046,clFinish|General,START,,,,,,,,,,,136,
453.203873,WRITE_BUFFER,END,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[24]-HBM[25]-HBM[26]|0X7f6395b4e700,2764856064,,,,,,,0,1,
453.288526,WRITE_BUFFER,SUBMIT,0X0|HBM[0],2764856064,,,,,,,,,
453.304766,WRITE_BUFFER,END,0X0|HBM[0]|0X7f6395b4e700,2764856064,,,,,,,1,2|2,
453.337416,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,SUBMIT,0X5603FBB6E4F0,1,,,,,,,,,
453.364235,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,START,0X5603FBB6E4F0,1,,,,,,,2,3,
12949.57109,KERNEL|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|1:1:1|all,END,0X5603FBB6E4F0,1,,,,,,,2,3,
12949.63942,READ_BUFFER,SUBMIT,0X1b0000000|HBM[27],80000,,,,,,,,,
12949.83838,READ_BUFFER,START,0X1b0000000|HBM[27]|0X7f6397351700,80000,,,,,,,3,None,
12950.12823,READ_BUFFER,END,0X1b0000000|HBM[27]|0X7f6397351700,80000,,,,,,,3,None,
12950.23426,clFinish|General,END,,,,,,,,,,,136,
12956.21114,clReleaseMemObject|General,START,,,,,,,,,,,137,
12956.23041,clReleaseMemObject|General,END,,,,,,,,,,,137,
12956.23399,clReleaseMemObject|General,START,,,,,,,,,,,138,
12956.23682,clReleaseMemObject|General,END,,,,,,,,,,,138,
12956.23938,clReleaseMemObject|General,START,,,,,,,,,,,139,
12956.24176,clReleaseMemObject|General,END,,,,,,,,,,,139,
12956.24443,clReleaseMemObject|General,START,,,,,,,,,,,140,
12956.24675,clReleaseMemObject|General,END,,,,,,,,,,,140,
12956.24932,clReleaseMemObject|General,START,,,,,,,,,,,141,
12956.25175,clReleaseMemObject|General,END,,,,,,,,,,,141,
12956.25445,clReleaseMemObject|General,START,,,,,,,,,,,142,
12956.25683,clReleaseMemObject|General,END,,,,,,,,,,,142,
12956.25913,clReleaseMemObject|General,START,,,,,,,,,,,143,
12956.26126,clReleaseMemObject|General,END,,,,,,,,,,,143,
12956.26359,clReleaseMemObject|General,START,,,,,,,,,,,144,
12956.26573,clReleaseMemObject|General,END,,,,,,,,,,,144,
12956.26804,clReleaseMemObject|General,START,,,,,,,,,,,145,
12956.27019,clReleaseMemObject|General,END,,,,,,,,,,,145,
12956.27249,clReleaseMemObject|General,START,,,,,,,,,,,146,
12956.27513,clReleaseMemObject|General,END,,,,,,,,,,,146,
12956.27744,clReleaseMemObject|General,START,,,,,,,,,,,147,
12956.27982,clReleaseMemObject|General,END,,,,,,,,,,,147,
12956.28217,clReleaseMemObject|General,START,,,,,,,,,,,148,
12956.28457,clReleaseMemObject|General,END,,,,,,,,,,,148,
12956.28688,clReleaseMemObject|General,START,,,,,,,,,,,149,
12956.28946,clReleaseMemObject|General,END,,,,,,,,,,,149,
12956.29198,clReleaseMemObject|General,START,,,,,,,,,,,150,
12956.29457,clReleaseMemObject|General,END,,,,,,,,,,,150,
12956.29706,clReleaseMemObject|General,START,,,,,,,,,,,151,
12956.29969,clReleaseMemObject|General,END,,,,,,,,,,,151,
12956.30219,clReleaseMemObject|General,START,,,,,,,,,,,152,
12956.30477,clReleaseMemObject|General,END,,,,,,,,,,,152,
12956.3074,clReleaseMemObject|General,START,,,,,,,,,,,153,
12956.30959,clReleaseMemObject|General,END,,,,,,,,,,,153,
12956.31187,clReleaseMemObject|General,START,,,,,,,,,,,154,
12956.31426,clReleaseMemObject|General,END,,,,,,,,,,,154,
12956.3171,clReleaseKernel|General,START,,,,,,,,,,,155,
12970.97116,clReleaseKernel|General,END,,,,,,,,,,,155,
12970.99052,clReleaseProgram|General,START,,,,,,,,,,,156,
453.5846141,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,43014668,43014683,0.107143,453.5846141,453.5847213,
453.5846213,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,43014669,43014684,0.107143,453.5846213,453.5847284,
453.5846141,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,43014668,43014683,0.107143,453.5846141,453.5847213,
453.5846284,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,43014670,43014685,0.107143,453.5846284,453.5847356,
453.5847284,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,43014684,43014699,0.107143,453.5847284,453.5848356,
453.5847356,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,43014685,43014700,0.107143,453.5847356,453.5848427,
453.5847284,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,43014684,43014699,0.107143,453.5847284,453.5848356,
453.5847427,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,43014686,43014701,0.107143,453.5847427,453.5848499,
453.5848427,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,43014700,43014715,0.107143,453.5848427,453.5849499,
453.5848499,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,43014701,43014716,0.107143,453.5848499,453.584957,
453.5848427,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,43014700,43014715,0.107143,453.5848427,453.5849499,
453.584857,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,43014702,43014717,0.107143,453.584857,453.5849641,
453.584957,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,43014716,43014731,0.107143,453.584957,453.5850641,
453.5849641,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC1-HBM[23]|HBM,Read,HBM_centroid_vectors_stage2_1,16,15,43014717,43014732,0.107143,453.5849641,453.5850713,
453.584957,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC0-HBM[22]|HBM,Read,HBM_centroid_vectors_stage2_0,16,15,43014716,43014731,0.107143,453.584957,453.5850641,
453.5849713,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemC2-HBM[24]|HBM,Read,HBM_centroid_vectors_stage2_2,16,15,43014718,43014733,0.107143,453.5849713,453.5850784,
453.5850713,Kernel_Read|xilinx_u280_xdma_201920_3-0|vadd.link|vadd|vadd_1|m_axi_gmemA-HBM[25]|HBM,Read,HBM_meta_info,16,15,43014732,43014747,0.107143,453.5850713,453.5851784,
